created_at,text,likes,retweets
2025-06-06 17:02:10+00:00,"Thanks for participating on my giveaway.

You have been selected on 𝕏 among our lucky winners.

Type """"YES"""" to proceed. 

Signed:
ELON MUSK ★ https://t.co/17cAJz0hYT",0,0
2025-06-06 17:02:09+00:00,"Polymarket Partners Up With Elon Musk's xAI
Read Here ---&gt; https://t.co/kZIKkRNHIw by: Tom Carreras
Join https://t.co/Nl9fXNtcDq!
#Crypto https://t.co/dUt6DfwgWC",0,0
2025-06-06 17:02:09+00:00,"Hello Great Fan. I’m glad you made it to the stage

You have been selected on 𝕏 as my lucky fan.

Type “”YES “” to have proceed 

Signed:
ELON MUSK ★ https://t.co/LAsgHSh4GB",0,0
2025-06-06 17:02:08+00:00,"@elonmusk Elon Musk, pick up a book. There are 3 branches of gov. You are attacking the exec.branch when you should be attacking the legislative branch and the judicial branch that are rogue, and on the take in many cases. Who represents the people? 
Not you, that would be Trump. Wise up.",0,0
2025-06-06 17:02:08+00:00,"According to Andrew Tate, Elon Musk is calculated and frugal — always looking to optimize and save money.

In contrast, Donald Trump is bold and extravagant, willing to spend whatever it takes to achieve his goals. https://t.co/nmjKarH6wv",0,0
2025-06-06 17:02:07+00:00,LIVE UPDATES: Trump tries to offload his Tesla as his feud with Elon Musk escalates https://t.co/C9i7SyB8B1 via @MailOnline #news #breakingnews #ElonMusk #DonaldTrump #Musk #Trump #BigBeautifulBill,0,0
2025-06-06 17:02:06+00:00,"@elonmusk Thank you for your outstanding work and time for Trump. The people thank you very much!

My opinion on this:
Trump has stabbed Elon Musk in the back.

It happened to me personally too, I wanted to help
and then.

I can empathize with how he feels about it. 

Elon, stay firm  💙🙏",0,0
2025-06-06 17:02:06+00:00,@amuse One thing I'm sure of is that without Elon musk things will start scrambling fast and MR. TRUMP will regret this. Though I feel trump will reach out.,0,0
2025-06-06 17:02:05+00:00,"@elonmusk ""Trump is right about everything"" - Elon Musk (October 2024)",0,0
2025-06-06 17:02:04+00:00,"Hello Great Fan. I’m glad you made it to the stage

You have been selected on 𝕏 as my lucky fan.

Type “”YES “” to have proceed 

Signed:
ELON MUSK ★ https://t.co/4gURgwpMDM",0,0
2025-06-06 17:02:04+00:00,"@caitoz To be honest, I missed the old Twitter. We want your original Twitter back. It’s not the same anymore. Elon Musk needs his Twitter card revoked and give it back to the owner Trump and him they need to be banned off of here.",0,0
2025-06-06 17:02:04+00:00,"@mugzypayton @USMiniTru @USMiniTru In the shadowed halls of power, where ambition weaves its dark tapestry, two titans—Elon Musk, the star-forged visionary, and Donald Trump, the gilded sovereign—clash like specters in an Anne Rice chronicle. Their feud, born over a tax bill Musk deems a fiscal abyss,",0,0
2025-06-06 17:02:03+00:00,@ninaturner Elon Musk and Donald J Trump as well as all the members of the Dream Team.,1,0
2025-06-06 17:02:03+00:00,"Thanks for participating on my giveaway.

You have been selected on 𝕏 among our lucky winners.

Type """"YES"""" to proceed. 

Signed:
ELON MUSK ★ https://t.co/TYJAH03TN6",0,0
2025-06-06 17:02:02+00:00,"@steverigsl4 @Pro__Trading Confuse and bamboozle the Left into supporting Musk and put the Feckless Senate in a position from which it will be much harder for them to stall, water down or thwart the OBBB, to be followed by codifying the DOGE spending cuts to prove Elon ""wrong,"" I expect.",0,0
2025-06-06 17:02:02+00:00,@elonmusk Sir. Elon Musk please soul a seed of $1 million into my life and that of my unborn generation. You will still Remains the greatest human on the history of Earth.,0,0
2025-06-06 17:02:02+00:00,"Hello great fan. I’m glad you made it to the stage

You have been selected on 𝕏 as my lucky fan.

Type “”YES “” to have proceed 

Signed:
ELON MUSK ★ https://t.co/ZG4bggZKPz",0,0
2025-06-06 17:02:02+00:00,"@Ashcryptoreal @Ashcryptoreal elon adding another toy to his X sandbox. polymarket about to get that musk boost - next stop, moon or bankruptcy court.",0,0
2025-06-06 17:02:01+00:00,Elon musk thinks saving money and reducing spending will make you rich. Donald Trump thinks spending money on (?) will make you rich. Who do you think will be right in the end?,0,0
2025-06-06 17:02:01+00:00,"this is the only way elon musk and trump can settle this

3RLtn11n83KiJmDqR3JyByfoAwVA3N71wGW7AuPepump https://t.co/h0LlLrwBgk",1,0
2025-06-06 17:02:00+00:00,"@ICEgov God don't like ugly imagine Pres. Trump n Elon Musk are at it. After Pres. Trump ordering US ICE officer's to carry mass rape, torture, illegal detention, execution n attempted execution of immigrants.",0,0
2025-06-06 17:02:00+00:00,Dogecoin Drops 6% Amid Elon Musk and Donald Trump Public Feud https://t.co/UdvIwNFoIv #cryptonews #cryptocurrencynews #crypto #bitcoin,0,0
2025-06-06 17:01:59+00:00,'Trump will prevail': Elon Musk's dad sides with president in 'silly' fight https://t.co/3nze31lbHE,0,0
2025-06-06 17:01:58+00:00,"Thanks for participating on my giveaway.

You have been selected on 𝕏 among our lucky winners.

Type """"YES"""" to proceed. 

Signed:
ELON MUSK ★ https://t.co/V9yyhpP8N6",0,0
2025-06-06 17:01:58+00:00,"Thanks for participating on my giveaway.

You have been selected on 𝕏 among our lucky winners.

Type """"YES"""" to proceed. 

Signed:
ELON MUSK ★ https://t.co/I6HvHMR3dT",0,0
2025-06-06 17:01:57+00:00,"@dimattia_susan Beware the real Elon musk will never message you, incase you already fell for that quickly message @teamgeoffrey2 for your asset recovery you",0,0
2025-06-06 17:01:57+00:00,"Hello great fan. I’m glad you made it to the stage

You have been selected on 𝕏 as my lucky fan.

Type “”YES “” to have proceed 

Signed:
ELON MUSK ★ https://t.co/Z3ZOiiqfCX",0,0
